1567425010582667264,"The Honda Civic Type R and Honda Civic Type R-LE will both be tradable, making them the first licensed cars to be tradable in Rocket League!",140,"The Honda Civic Type R and Honda Civic Type R-LE will both be tradable, making them the first licensed cars to be tradable in Rocket League!"
1567424393869144065,"Tune in tonight for Week 4 Rocket League matches of Season 2 of the AEL Uni League! Live from 8:00pm AEST 

Live at: https://t.co/UbR5tn0mMS

Casting by @formalcasting &amp; @GexCasts 
 
#rocketleague #esports #gaming https://t.co/9LpRMwk1Vi",217,"Tune in tonight for Week 4 Rocket League matches of Season 2 of the AEL Uni League! Live from 8:00pm AEST 

Live at: https://t.co/UbR5tn0mMS

Casting by @formalcasting &amp; @GexCasts 
 
#rocketleague #esports #gaming https://t.co/9LpRMwk1Vi"
1567424164570480642,New map on rocket league got a sign that’s speaking facts. https://t.co/HrfzF8dGdE,58,New map on rocket league got a sign that’s speaking facts. https://t.co/HrfzF8dGdE
1567423593092620290,".@MoistEsports previously signed teams for Guilty Gear Strive, Super Smash Bros. Melee, Rocket League, and Super Smash Bros. Ultimate. 🙌

#MoistEsports #StayMoist #ApexLegends

https://t.co/c5ASnO8Wld",200,".@MoistEsports previously signed teams for Guilty Gear Strive, Super Smash Bros. Melee, Rocket League, and Super Smash Bros. Ultimate. 🙌

#MoistEsports #StayMoist #ApexLegends

https://t.co/c5ASnO8Wld"
1567423216079044608,"New Video Out NOW!!! On YouTube: New Rocket League Map Part 4 - Pillars
Link: https://t.co/OAe1aNJ9vV",101,"New Video Out NOW!!! On YouTube: New Rocket League Map Part 4 - Pillars
Link: https://t.co/OAe1aNJ9vV"
1567423165584011265,"www
#rocket league https://t.co/uYcPy8O8Op",18,"www
#rocket league https://t.co/uYcPy8O8Op"
1567422695234568192,#youtube New Rocket League Map Part 4 - Pillars https://t.co/NamqgZFyYP,71,#youtube New Rocket League Map Part 4 - Pillars https://t.co/NamqgZFyYP
1567422125740376065,"@ripfcJosh BPM: Bullets per Minute
ULTRAKILL
Enter the Gungeon
Gunfire Reborn
Rocket League
Sekiro: Shadows Die Twice
Metal: Hellsinger (demo)
OneShot
A Story About My Uncle
Dark Souls 3
Final Fantasy VII
Kingdom Hearts 1, 2 &amp; 3",232,"@ripfcJosh BPM: Bullets per Minute
ULTRAKILL
Enter the Gungeon
Gunfire Reborn
Rocket League
Sekiro: Shadows Die Twice
Metal: Hellsinger (demo)
OneShot
A Story About My Uncle
Dark Souls 3
Final Fantasy VII
Kingdom Hearts 1, 2 &amp; 3"
1567422020190625794,new rocket league season later today lets go,44,new rocket league season later today lets go
1567420769012965377,GRENHAS played Rocket League (PS4) in the last 24 hours https://t.co/fDkvrUc9CV #exophase,89,GRENHAS played Rocket League (PS4) in the last 24 hours https://t.co/fDkvrUc9CV #exophase
1567419253745242112,"Enjoy 😴🎼

#Rocket_league https://t.co/ROH3zpMVQi",24,"Enjoy 😴🎼

#Rocket_league https://t.co/ROH3zpMVQi"
1567417116860776450,"Rocket League Stream tonight.

If people want to join for some mutators matches. Please join the Gaming Trash Discord.

https://t.co/whJS8M4b1V
https://t.co/HSAT37brPB",167,"Rocket League Stream tonight.

If people want to join for some mutators matches. Please join the Gaming Trash Discord.

https://t.co/whJS8M4b1V
https://t.co/HSAT37brPB"
1567415132296474625,i’d like to apologize for my previous actions. I was young and didn’t know any better. Please do not rocket league deez nuts.,125,i’d like to apologize for my previous actions. I was young and didn’t know any better. Please do not rocket league deez nuts.
1567413768380104704,"i feel like a boomer messaging my brother trying to figure out what to get for another brothers bday :'333333

i still dk wtf fall guys is and i've never played rocket league x'd https://t.co/sTGAPwFwOw",178,"i feel like a boomer messaging my brother trying to figure out what to get for another brothers bday :'333333

i still dk wtf fall guys is and i've never played rocket league x'd https://t.co/sTGAPwFwOw"
1567413729314377728,"if i finally have a Laptop i'm gonna try to buy Cuphead, Rocket League or Celeste",81,"if i finally have a Laptop i'm gonna try to buy Cuphead, Rocket League or Celeste"
1567413496836661248,@DewNO I thought we weren't playing rocket league so you could go to bed early,78,@DewNO I thought we weren't playing rocket league so you could go to bed early
1567413435771817986,rocket league deez nuts,23,rocket league deez nuts
1567411222244478976,"There are so many fucking idiots on rocket league, I’m so goddamn tilted and its 3am",84,"There are so many fucking idiots on rocket league, I’m so goddamn tilted and its 3am"
1567410040901877764,"Content Creators &amp; Steamers in the Apex, Valorant, and Rocket League community! We are looking for you! Come be part of something bigger and join the Agony  Team, Meet our family &amp; join the discord! Let's grow together.",227,"Content Creators &amp; Steamers in the Apex, Valorant, and Rocket League community! We are looking for you! Come be part of something bigger and join the Agony  Team, Meet our family &amp; join the discord! Let's grow together."
1567408960407277568,"Tagged by @massito54

My 6 favorite games:

Horizon Forbidden West
Horizon Zero Dawn
The Last of Us 
Tomb Raider 
Life ist Strange 
Rocket League 

I tag: 
@rehbaconvp 
@MrRaphZahn 
@flyingfeather_g 
@kgframez 
@UVioletra 
@thewolfkissedVP",239,"Tagged by @massito54

My 6 favorite games:

Horizon Forbidden West
Horizon Zero Dawn
The Last of Us 
Tomb Raider 
Life ist Strange 
Rocket League 

I tag: 
@rehbaconvp 
@MrRaphZahn 
@flyingfeather_g 
@kgframez 
@UVioletra 
@thewolfkissedVP"
1567408028290277376,"6 fav games and 6 friends:
(no order)
1. Fortnite
2. Minecraft
3. Dead by Daylight
4. Rocket league
5. Fall Guys
6. Overwatch

@lyssaurora @ItsDia__ @BecfromAus @LukyGirl07 @HeAteTheRoach @RuKiddingMe94 https://t.co/rfVSMVQ0Ge",202,"6 fav games and 6 friends:
(no order)
1. Fortnite
2. Minecraft
3. Dead by Daylight
4. Rocket league
5. Fall Guys
6. Overwatch

@lyssaurora @ItsDia__ @BecfromAus @LukyGirl07 @HeAteTheRoach @RuKiddingMe94 https://t.co/rfVSMVQ0Ge"
1567407611867459586,"Hello, my name is Maido. \(^ヮ^)/

I play Rocket League as a hobby. It's fun, and you can get creative with, be sure to love it, and not be angry with it. Nice to meet you! (๑˃ᴗ˂)ﻭ",179,"Hello, my name is Maido. \(^ヮ^)/

I play Rocket League as a hobby. It's fun, and you can get creative with, be sure to love it, and not be angry with it. Nice to meet you! (๑˃ᴗ˂)ﻭ"
1567405716859719680,gonna be driving on my test like it's rocket league,51,gonna be driving on my test like it's rocket league
1567405643677433857,operating my motorized vehicle during my drivers test like its rocket league,76,operating my motorized vehicle during my drivers test like its rocket league
1567405631358881795,Ortrus66 played Rocket League (Xbox) and Destiny 2 (Xbox) in the last 24 hours https://t.co/mBmvo6Xv2h #exophase,112,Ortrus66 played Rocket League (Xbox) and Destiny 2 (Xbox) in the last 24 hours https://t.co/mBmvo6Xv2h #exophase
1567405148414136320,7 Tips You NEED TO KNOW about Rocket League Season 8 https://t.co/AXsa7k3etX,76,7 Tips You NEED TO KNOW about Rocket League Season 8 https://t.co/AXsa7k3etX
1567405007385001986,Looking for rocket league streamer suggestions!,47,Looking for rocket league streamer suggestions!
1567404377756901378,"Another games tag! Thanks for tagging me Vini. 
I feel like I’m going to forget an important one but my top 6 games are
Dishonored 
Apex
Rocket League
Don’t Starve Together 
Legend of Zelda: Twilight Princess
Outer Wilds https://t.co/LVMLEfj2S1",220,"Another games tag! Thanks for tagging me Vini. 
I feel like I’m going to forget an important one but my top 6 games are
Dishonored 
Apex
Rocket League
Don’t Starve Together 
Legend of Zelda: Twilight Princess
Outer Wilds https://t.co/LVMLEfj2S1"
1567403926944886784,"Honestly dropping rocket league is among the best life decisions I ever made no lie 💀 highly recommended 

life way better when you don’t gotta stress about wether or not some dude is gonna lose you 9 mmr in ranked 😡",216,"Honestly dropping rocket league is among the best life decisions I ever made no lie 💀 highly recommended 

life way better when you don’t gotta stress about wether or not some dude is gonna lose you 9 mmr in ranked 😡"
1567403531316989954,"Playing ROCKET LEAGUE with FPSBeaZt come watch possibly follow and chill with me at https://t.co/285v59RXuf
#RocketLeague #Epic #epicgames #Growth
 #xbox #viral  #WINNER  #PathToAffiliate  #LetsGoit #STOP",204,"Playing ROCKET LEAGUE with FPSBeaZt come watch possibly follow and chill with me at https://t.co/285v59RXuf
#RocketLeague #Epic #epicgames #Growth
 #xbox #viral  #WINNER  #PathToAffiliate  #LetsGoit #STOP"
1567403178466869250,"@itsleonessa 34. Rocket league, Minecraft, Diablo 2-3, a few other games",72,"@itsleonessa 34. Rocket league, Minecraft, Diablo 2-3, a few other games"
1567401498358734849,@AyceLUL way better than rocket league i’ve been grinding,57,@AyceLUL way better than rocket league i’ve been grinding
1567400107460685825,Rocket League Sideswipe Season 5 Starts Soon https://t.co/1Pk44i9ZCH,68,Rocket League Sideswipe Season 5 Starts Soon https://t.co/1Pk44i9ZCH
1567400043187142657,"@prithstm It would be good too see No tilt back with the semi pro league or world cup . Sc should support leagues like ICA , Gem league , Main game league , Rocket league , etc. with $$ , in game mentions , posting on there socials so it gets more engagement , etc.",265,"@prithstm It would be good too see No tilt back with the semi pro league or world cup . Sc should support leagues like ICA , Gem league , Main game league , Rocket league , etc. with $$ , in game mentions , posting on there socials so it gets more engagement , etc."
1567398521569161221,@rocketleague btw rocket league is the only game I lag on.  And it’s on the reg.  Halp!,87,@rocketleague btw rocket league is the only game I lag on.  And it’s on the reg.  Halp!
1567398465684049920,If someone have rocket league on Xbox dm me,43,If someone have rocket league on Xbox dm me
1567398383421386752,This Is Rocket League...; ;,27,This Is Rocket League...; ;
1567398122950692866,"It's been awhile, wassup! Rocket League newbie~ https://t.co/SxjoH7n7tC",71,"It's been awhile, wassup! Rocket League newbie~ https://t.co/SxjoH7n7tC"
1567397663985008641,@RocketLeague yo Rocket league can you fix your servers in the near future?  The random lag spikes are a plague to us tryna relax after work.  It’s an every day/ night thing.  Thanks,182,@RocketLeague yo Rocket league can you fix your servers in the near future?  The random lag spikes are a plague to us tryna relax after work.  It’s an every day/ night thing.  Thanks
1567396220087275520,"Final day of the Rocket League season 🙌🏻 

https://t.co/8pDWUgUmxm",66,"Final day of the Rocket League season 🙌🏻 

https://t.co/8pDWUgUmxm"
1567395620520083458,I wanna play rocket league on a regular basis again so badly but it's been like a year so I dont even remember the basic mechanics 😭😭,133,I wanna play rocket league on a regular basis again so badly but it's been like a year so I dont even remember the basic mechanics 😭😭
1567395401686196230,"People in rocket league thinking an ugly neural network decal and plain OEM is ""clean"" or nice looking was not something I thought would happen but here we are",159,"People in rocket league thinking an ugly neural network decal and plain OEM is ""clean"" or nice looking was not something I thought would happen but here we are"
1567395183402127361,I don’t even know why i even play rocket league.,48,I don’t even know why i even play rocket league.
1567393071372947457,LMAO U SENT UR TITS TO A ROCKET LEAGUE PLAYER😂😂😂😂😂😂😂😂😂😂😂😂😂😂,59,LMAO U SENT UR TITS TO A ROCKET LEAGUE PLAYER😂😂😂😂😂😂😂😂😂😂😂😂😂😂
1567392911532216321,These past few days I haven't really got to play much Rocket League. Been working on some comission projects and got inspired to make this Tron recognizer https://t.co/hJtneHzvIy,154,These past few days I haven't really got to play much Rocket League. Been working on some comission projects and got inspired to make this Tron recognizer https://t.co/hJtneHzvIy
1567392908109647872,Check out my broadcast from my PlayStation 4! #PS4live (Rocket League®)  live at https://t.co/0AwvS0XG7Q,104,Check out my broadcast from my PlayStation 4! #PS4live (Rocket League®)  live at https://t.co/0AwvS0XG7Q
1567392776320614400,"How long have you been playing Rocket league?
-7 years
Oh, so you're a good player? https://t.co/m0AI3xm1AX",83,"How long have you been playing Rocket league?
-7 years
Oh, so you're a good player? https://t.co/m0AI3xm1AX"
1567392193857617921,"@peytonpearson Nah I’m just a lightweight. PS, you’ve been one of my favorite people to watch on Snap. Sometimes drunk me will check up on you and watch u play Rocket League on Twitch.",184,"@peytonpearson Nah I’m just a lightweight. PS, you’ve been one of my favorite people to watch on Snap. Sometimes drunk me will check up on you and watch u play Rocket League on Twitch."
